2019-08-28 16:31,29.7
2019-08-28 17:01,29.6
2019-08-28 17:31,30.0
2019-08-28 18:01,31.1
2019-08-28 18:31,31.9
2019-08-28 19:01,26.3
2019-08-28 19:31,25.8
2019-08-28 20:01,27.2
2019-08-28 20:31,27.4
2019-08-28 21:01,26.7
2019-08-28 21:31,27.6
2019-08-28 22:01,27.6
2019-08-28 22:31,28.5
2019-08-28 23:01,28.4
2019-08-28 23:31,27.3
2019-08-29 00:01,26.8
2019-08-29 00:31,27.9
2019-08-29 01:01,27.5
2019-08-29 01:31,27.4
2019-08-29 02:01,27.3
2019-08-29 02:31,27.3
2019-08-29 03:01,27.3
2019-08-29 03:31,27.3
2019-08-29 04:01,27.2
2019-08-29 04:31,27.0
2019-08-29 05:01,27.1
2019-08-29 05:31,26.9
2019-08-29 06:01,26.8
2019-08-29 06:31,26.8
2019-08-29 07:01,27.0
2019-08-29 07:31,26.8
2019-08-29 08:01,26.9
2019-08-29 08:31,27.5
2019-08-29 09:01,27.4
2019-08-29 09:31,27.8
2019-08-29 10:01,28.8
2019-08-29 10:31,26.9
2019-08-29 11:01,26.9
2019-08-29 11:31,27.6
2019-08-29 12:01,28.3
2019-08-29 12:31,28.3
2019-08-29 13:01,28.5
2019-08-29 13:31,28.5
2019-08-29 14:01,28.0
2019-08-29 14:31,28.8
2019-08-29 15:01,28.5
2019-08-29 15:31,28.6
2019-08-29 16:01,29.2
2019-08-29 16:31,29.9
2019-08-29 17:01,30.0
2019-08-29 17:31,29.2
