2019-08-29 18:48,27.6
2019-08-29 18:49,27.6
2019-08-29 18:59,27.6
2019-08-29 19:01,27.3
2019-08-29 19:31,27.200000762939453
2019-08-29 20:01,26.5
2019-08-29 20:31,26.100000381469727
2019-08-29 21:01,26.600000381469727
2019-08-29 21:31,26.5
2019-08-29 22:01,25.5
2019-08-29 22:31,25.399999618530273
2019-08-29 23:01,24.899999618530273
2019-08-29 23:31,28.899999618530273
2019-08-29 23:31,27.299999237060547
2019-08-30 00:01,27.600000381469727
2019-08-30 00:31,27.200000762939453
2019-08-30 01:01,27.0
2019-08-30 01:31,27.0
2019-08-30 02:01,27.0
2019-08-30 02:31,27.0
2019-08-30 03:01,27.0
2019-08-30 03:31,26.5
2019-08-30 04:01,26.5
2019-08-30 04:31,26.399999618530273
2019-08-30 05:01,26.399999618530273
2019-08-30 05:31,26.299999237060547
2019-08-30 06:01,26.200000762939453
2019-08-30 06:31,25.700000762939453
2019-08-30 07:01,25.700000762939453
2019-08-30 07:31,26.100000381469727
2019-08-30 08:01,26.600000381469727
2019-08-30 09:01,27.5
2019-08-30 09:31,29.100000381469727
2019-08-30 10:01,29.600000381469727
2019-08-30 10:31,31.399999618530273
2019-08-30 11:01,31.700000762939453
2019-08-30 11:31,31.700000762939453
2019-08-30 12:01,31.399999618530273
2019-08-30 12:31,31.600000381469727
2019-08-30 13:01,31.0
2019-08-30 13:01,28.299999237060547
2019-08-30 13:05,28.100000381469727
2019-08-30 13:07,28.100000381469727
2019-08-30 13:17,28.0
2019-08-30 13:20,27.799999237060547
2019-08-30 13:34,27.700000762939453
2019-08-30 13:35,28.100000381469727
2019-08-30 13:38,28.100000381469727
2019-08-30 13:39,28.0
2019-08-30 13:42,28.0
2019-08-30 13:44,28.0
2019-08-30 13:46,28.0
2019-08-30 14:01,28.100000381469727
2019-08-30 15:01,28.899999618530273
2019-08-30 16:01,27.899999618530273
2019-08-30 17:01,27.299999237060547
2019-08-30 18:01,27.200000762939453
2019-08-30 19:01,27.700000762939453
2019-08-30 20:01,27.0
2019-08-30 21:01,25.200000762939453
2019-08-30 22:01,28.200000762939453
2019-08-30 23:01,24.700000762939453
2019-08-31 00:01,24.299999237060547
