2019-08-29 18:48,27.6
2019-08-29 18:49,27.6
2019-08-29 18:59,27.6
2019-08-29 19:01,27.3
2019-08-29 19:31,27.200000762939453
2019-08-29 20:01,26.5
2019-08-29 20:31,26.100000381469727
2019-08-29 21:01,26.600000381469727
2019-08-29 21:31,26.5
2019-08-29 22:01,25.5
2019-08-29 22:31,25.399999618530273
2019-08-29 23:01,24.899999618530273
2019-08-29 23:31,28.899999618530273
2019-08-29 23:31,27.299999237060547
2019-08-30 00:01,27.600000381469727
2019-08-30 00:31,27.200000762939453
2019-08-30 01:01,27.0
2019-08-30 01:31,27.0
2019-08-30 02:01,27.0
2019-08-30 02:31,27.0
2019-08-30 03:01,27.0
2019-08-30 03:31,26.5
2019-08-30 04:01,26.5
2019-08-30 04:31,26.399999618530273
2019-08-30 05:01,26.399999618530273
2019-08-30 05:31,26.299999237060547
2019-08-30 06:01,26.200000762939453
2019-08-30 06:31,25.700000762939453
2019-08-30 07:01,25.700000762939453
2019-08-30 07:31,26.100000381469727
2019-08-30 08:01,26.600000381469727
2019-08-30 09:01,27.5
2019-08-30 09:31,29.100000381469727
2019-08-30 10:01,29.600000381469727
2019-08-30 10:31,31.399999618530273
2019-08-30 11:01,31.700000762939453
2019-08-30 11:31,31.700000762939453
2019-08-30 12:01,31.399999618530273
2019-08-30 12:31,31.600000381469727
2019-08-30 13:01,31.0
2019-08-30 13:01,28.299999237060547
2019-08-30 13:05,28.100000381469727
2019-08-30 13:07,28.100000381469727
2019-08-30 13:17,28.0
2019-08-30 13:20,27.799999237060547
2019-08-30 13:34,27.700000762939453
2019-08-30 13:35,28.100000381469727
2019-08-30 13:38,28.100000381469727
2019-08-30 13:39,28.0
2019-08-30 13:42,28.0
2019-08-30 13:44,28.0
2019-08-30 13:46,28.0
2019-08-30 14:01,28.100000381469727
2019-08-30 15:01,28.899999618530273
2019-08-30 16:01,27.899999618530273
2019-08-30 17:01,27.299999237060547
2019-08-30 18:01,27.200000762939453
2019-08-30 19:01,27.700000762939453
2019-08-30 20:01,27.0
2019-08-30 21:01,25.200000762939453
2019-08-30 22:01,28.200000762939453
2019-08-30 23:01,24.700000762939453
2019-08-31 00:01,24.299999237060547
2019-08-31 01:01,24.200000762939453
2019-08-31 02:01,23.0
2019-08-31 03:01,22.700000762939453
2019-08-31 04:01,21.600000381469727
2019-08-31 05:01,21.5
2019-08-31 06:01,20.399999618530273
2019-08-31 07:01,20.299999237060547
2019-08-31 08:01,20.899999618530273
2019-08-31 09:01,26.600000381469727
2019-08-31 10:01,26.5
2019-08-31 11:01,27.5
2019-08-31 12:01,27.700000762939453
2019-08-31 13:01,28.600000381469727
2019-08-31 14:01,28.0
2019-08-31 15:01,28.299999237060547
2019-08-31 16:01,28.200000762939453
2019-08-31 17:01,29.5
2019-08-31 18:01,27.600000381469727
2019-08-31 19:01,27.600000381469727
2019-08-31 20:01,24.5
2019-08-31 21:01,24.5
2019-08-31 22:01,24.600000381469727
2019-08-31 23:01,24.399999618530273
2019-09-01 00:01,26.600000381469727
2019-09-01 01:01,26.600000381469727
2019-09-01 02:01,26.5
2019-09-01 03:01,26.700000762939453
2019-09-01 04:01,27.200000762939453
2019-09-01 05:01,27.799999237060547
2019-09-01 06:01,26.700000762939453
2019-09-01 07:01,26.200000762939453
2019-09-01 08:01,26.700000762939453
2019-09-01 09:01,27.600000381469727
2019-09-01 10:01,28.5
2019-09-01 11:01,24.100000381469727
2019-09-01 12:01,24.100000381469727
2019-09-01 13:01,26.600000381469727
2019-09-01 14:01,27.299999237060547
2019-09-01 15:01,27.200000762939453
2019-09-01 16:01,27.100000381469727
2019-09-01 17:01,25.899999618530273
2019-09-01 18:01,23.700000762939453
2019-09-01 19:01,23.600000381469727
2019-09-01 20:01,22.799999237060547
2019-09-01 21:01,21.899999618530273
2019-09-01 22:01,21.100000381469727
2019-09-01 23:01,22.600000381469727
2019-09-02 00:01,21.700000762939453
2019-09-02 01:01,21.700000762939453
2019-09-02 02:01,20.600000381469727
2019-09-02 03:01,20.5
2019-09-02 04:01,20.200000762939453
2019-09-02 05:01,19.700000762939453
2019-09-02 06:01,18.899999618530273
2019-09-02 07:01,18.700000762939453
2019-09-02 08:01,18.600000381469727
2019-09-02 09:01,21.100000381469727
2019-09-02 10:01,25.200000762939453
2019-09-02 11:01,25.200000762939453
2019-09-02 12:01,28.600000381469727
2019-09-02 13:01,29.0
2019-09-02 14:01,28.899999618530273
2019-09-02 15:01,27.799999237060547
2019-09-02 16:01,27.799999237060547
2019-09-02 17:01,25.899999618530273
2019-09-02 18:01,23.600000381469727
2019-09-02 19:01,24.100000381469727
2019-09-02 20:01,23.399999618530273
2019-09-02 21:01,22.799999237060547
2019-09-02 22:01,21.100000381469727
2019-09-02 23:01,21.600000381469727
