2019-08-27 23:36,28.0
2019-08-27 23:50,28.100000381469727
2019-08-28 00:25,28.100000381469727
2019-08-28 00:50,28.0
2019-08-28 01:00,28.0
2019-08-28 01:25,28.0
2019-08-28 01:50,27.899999618530273
2019-08-28 02:00,27.799999237060547
2019-08-28 02:25,27.700000762939453
2019-08-28 02:50,27.600000381469727
2019-08-28 03:00,27.5
2019-08-28 03:25,27.5
2019-08-28 03:50,27.299999237060547
2019-08-28 04:00,27.200000762939453
2019-08-28 04:25,27.100000381469727
2019-08-28 04:50,26.799999237060547
2019-08-28 05:00,26.799999237060547
2019-08-28 05:25,26.700000762939453
2019-08-28 05:50,26.5
2019-08-28 06:00,26.5
2019-08-28 06:25,26.399999618530273
2019-08-28 06:50,26.5
2019-08-28 07:00,26.399999618530273
2019-08-28 07:25,26.5
2019-08-28 07:50,26.799999237060547
2019-08-28 08:00,27.299999237060547
2019-08-28 08:25,27.5
2019-08-28 08:50,28.700000762939453
2019-08-28 09:00,28.799999237060547
2019-08-28 12:19,27.299999237060547
2019-08-28 12:20,24.899999618530273
2019-08-28 12:26,25.7
2019-08-28 12:34,25.7
2019-08-28 12:36,26.5
2019-08-28 12:39,25.9
