2019-08-29 18:48,39.2
2019-08-29 18:49,39.2
2019-08-29 18:59,39.6
2019-08-29 19:01,39.1
2019-08-29 19:31,39.099998474121094
2019-08-29 20:01,43.599998474121094
2019-08-29 20:31,46.400001525878906
2019-08-29 21:01,54.20000076293945
2019-08-29 21:31,54.099998474121094
2019-08-29 22:01,51.20000076293945
2019-08-29 22:31,51.099998474121094
2019-08-29 23:01,52.20000076293945
2019-08-29 23:31,47.400001525878906
2019-08-29 23:31,59.900001525878906
2019-08-30 00:01,55.29999923706055
2019-08-30 00:31,59.5
2019-08-30 01:01,58.900001525878906
2019-08-30 01:31,59.70000076293945
2019-08-30 02:01,59.599998474121094
2019-08-30 02:31,59.29999923706055
2019-08-30 03:01,58.5
2019-08-30 03:31,58.20000076293945
2019-08-30 04:01,59.099998474121094
2019-08-30 04:31,57.79999923706055
2019-08-30 05:01,57.599998474121094
2019-08-30 05:31,58.599998474121094
2019-08-30 06:01,58.400001525878906
2019-08-30 06:31,57.599998474121094
2019-08-30 07:01,57.29999923706055
2019-08-30 07:31,61.900001525878906
2019-08-30 08:01,62.70000076293945
