2019-08-29 18:48,39.2
2019-08-29 18:49,39.2
2019-08-29 18:59,39.6
2019-08-29 19:01,39.1
2019-08-29 19:31,39.099998474121094
2019-08-29 20:01,43.599998474121094
2019-08-29 20:31,46.400001525878906
2019-08-29 21:01,54.20000076293945
2019-08-29 21:31,54.099998474121094
2019-08-29 22:01,51.20000076293945
2019-08-29 22:31,51.099998474121094
2019-08-29 23:01,52.20000076293945
2019-08-29 23:31,47.400001525878906
2019-08-29 23:31,59.900001525878906
2019-08-30 00:01,55.29999923706055
2019-08-30 00:31,59.5
2019-08-30 01:01,58.900001525878906
2019-08-30 01:31,59.70000076293945
2019-08-30 02:01,59.599998474121094
2019-08-30 02:31,59.29999923706055
2019-08-30 03:01,58.5
2019-08-30 03:31,58.20000076293945
2019-08-30 04:01,59.099998474121094
2019-08-30 04:31,57.79999923706055
2019-08-30 05:01,57.599998474121094
2019-08-30 05:31,58.599998474121094
2019-08-30 06:01,58.400001525878906
2019-08-30 06:31,57.599998474121094
2019-08-30 07:01,57.29999923706055
2019-08-30 07:31,61.900001525878906
2019-08-30 08:01,62.70000076293945
2019-08-30 09:01,58.5
2019-08-30 09:31,52.20000076293945
2019-08-30 10:01,44.29999923706055
2019-08-30 10:31,40.70000076293945
2019-08-30 11:01,40.599998474121094
2019-08-30 11:31,40.29999923706055
2019-08-30 12:01,40.70000076293945
2019-08-30 12:31,41.400001525878906
2019-08-30 13:01,37.29999923706055
2019-08-30 13:01,40.70000076293945
2019-08-30 13:05,40.599998474121094
2019-08-30 13:07,40.70000076293945
2019-08-30 13:17,40.900001525878906
2019-08-30 13:44,42.599998474121094
2019-08-30 13:46,42.599998474121094
2019-08-30 14:01,42.70000076293945
2019-08-30 15:01,43.5
2019-08-30 16:01,44.20000076293945
2019-08-30 17:01,46.79999923706055
2019-08-30 18:01,46.70000076293945
2019-08-30 19:01,48.70000076293945
2019-08-30 20:01,47.900001525878906
2019-08-30 21:01,51.599998474121094
2019-08-30 22:01,42.900001525878906
2019-08-30 23:01,49.900001525878906
2019-08-31 00:01,54.79999923706055
2019-08-31 01:01,54.70000076293945
2019-08-31 02:01,58.70000076293945
2019-08-31 03:01,59.099998474121094
2019-08-31 04:01,59.400001525878906
2019-08-31 05:01,59.5
2019-08-31 06:01,59.20000076293945
2019-08-31 07:01,59.20000076293945
2019-08-31 08:01,59.599998474121094
2019-08-31 09:01,52.70000076293945
2019-08-31 10:01,52.70000076293945
2019-08-31 11:01,50.099998474121094
2019-08-31 12:01,51.79999923706055
2019-08-31 13:01,52.900001525878906
2019-08-31 14:01,51.0
2019-08-31 15:01,46.70000076293945
