2019-08-28 16:31,40.1
2019-08-28 17:01,40.0
2019-08-28 17:31,38.0
2019-08-28 18:01,46.6
2019-08-28 18:31,50.6
2019-08-28 19:01,45.7
2019-08-28 19:31,47.9
2019-08-28 20:01,56.2
2019-08-28 20:31,59.4
2019-08-28 21:01,56.0
2019-08-28 21:31,64.9
2019-08-28 22:01,65.0
2019-08-28 22:31,66.1
2019-08-28 23:01,66.5
2019-08-28 23:31,65.8
2019-08-29 00:01,64.0
2019-08-29 00:31,71.7
2019-08-29 01:01,65.8
2019-08-29 01:31,63.7
2019-08-29 02:01,63.1
2019-08-29 02:31,61.9
2019-08-29 03:01,61.6
2019-08-29 03:31,64.5
2019-08-29 04:01,61.1
2019-08-29 04:31,62.0
2019-08-29 05:01,61.6
2019-08-29 05:31,61.1
2019-08-29 06:01,61.3
2019-08-29 06:31,61.4
2019-08-29 07:01,61.4
2019-08-29 07:31,60.6
2019-08-29 08:01,60.1
2019-08-29 08:31,58.1
2019-08-29 09:01,58.0
2019-08-29 09:31,59.5
2019-08-29 10:01,53.5
2019-08-29 10:31,57.6
2019-08-29 11:01,59.2
2019-08-29 11:31,58.8
2019-08-29 12:01,63.9
2019-08-29 12:31,54.6
2019-08-29 13:01,52.0
2019-08-29 13:31,50.4
2019-08-29 14:01,43.8
2019-08-29 14:31,45.9
2019-08-29 15:01,38.8
2019-08-29 15:31,40.4
2019-08-29 16:01,38.5
2019-08-29 16:31,37.7
2019-08-29 17:01,36.7
2019-08-29 17:31,38.1
2019-08-29 18:01,39.5
2019-08-29 18:31,40.9
