2019/08/20 19:54,39.4079665,-0.501597
2019/08/22 19:54,37.1810095,-3.6262913
2019/08/23 19:54,40.4381311,-3.8196222
2019/08/24 19:54,43.3340907,-1.8267241
2019/08/25 19:54,44.8638282,-0.6561812
2019/08/26 19:54,48.8589507,2.2770199
2019/08/27 19:54,50.3471492,3.517118
2019/08/28 19:54,51.5080148,7.3301786
2019/08/29 19:54,53.5586526,9.6476391
2019/08/30 19:54,55.4915878,9.3365163
2019/08/31 19:54,55.6713812,12.4537407
2019/09/01 19:54,55.5702828,12.8758892
2019/09/03 19:54,56.1864616666667,14.84714
2019/09/03 20:24,56.2204983333333,15.129325
2019/09/03 20:54,56.2190383333333,15.1664833333333
2019/09/04 11:54,56.1347166666667,15.457835
2019/09/04 18:27,58.0183533333333,16.4661183333333
2019/09/04 18:54,58.01839,16.4660716666667
2019/09/04 23:14,58.625555,16.3481783333333
2019/09/04 23:43,58.6255383333333,16.3481833333333
2019/09/05 10:04,58.6253566666667,16.348235
2019/09/05 10:13,58.6255766666667,16.3483183333333
2019/09/05 12:43,58.625555,16.34823
2019/09/05 15:17,58.919135,17.3760383333333
2019/09/05 15:47,58.9200666666667,17.37981
2019/09/05 16:17,58.9200666666667,17.37981
2019/09/05 16:47,58.9200666666667,17.37981
2019/09/05 17:17,58.9200666666667,17.37981
2019/09/05 17:47,58.9200666666667,17.37981
2019/09/05 18:17,58.9200666666667,17.37981
2019/09/05 20:17,58.9200666666667,17.37981
2019/09/05 20:47,58.9200666666667,17.37981
2019/09/05 21:17,58.9200666666667,17.37981
2019/09/05 21:55,59.1037383333333,17.6796116666667
2019/09/05 21:59,59.1037916666667,17.679705
2019/09/05 22:03,59.1037233333333,17.6795666666667
2019/09/05 22:03,59.1037233333333,17.6795666666667
2019/09/05 22:06,59.103745,17.679575
2019/09/05 22:06,59.103745,17.679575
2019/09/05 22:13,59.103745,17.679575
2019/09/05 22:13,59.103745,17.679575
2019/09/05 22:19,59.103745,17.679575
2019/09/05 22:22,59.103745,17.679575
2019/09/05 22:22,59.103745,17.679575
2019/09/05 22:25,59.103745,17.679575
2019/09/05 22:25,59.103745,17.679575
2019/09/05 22:28,59.103745,17.679575
2019/09/05 22:28,59.103745,17.679575
2019/09/05 22:28,59.103745,17.679575
2019/09/05 22:31,59.103745,17.679575
2019/09/05 22:31,59.103745,17.679575
2019/09/05 22:34,59.103745,17.679575
2019/09/05 22:34,59.103745,17.679575
2019/09/05 22:37,59.103745,17.679575
2019/09/05 22:37,59.103745,17.679575
2019/09/05 22:40,59.103745,17.679575
2019/09/05 22:40,59.103745,17.679575
2019/09/05 22:43,59.103745,17.679575
2019/09/05 22:43,59.103745,17.679575
2019/09/05 22:46,59.103745,17.679575
2019/09/05 22:46,59.103745,17.679575
2019/09/05 22:49,59.103745,17.679575
2019/09/05 22:49,59.103745,17.679575
2019/09/05 22:49,59.103745,17.679575
2019/09/05 22:52,59.103745,17.679575
2019/09/05 22:52,59.103745,17.679575
2019/09/05 22:55,59.103745,17.679575
2019/09/05 22:56,59.103745,17.679575
2019/09/05 22:59,59.103745,17.679575
2019/09/05 22:59,59.103745,17.679575
2019/09/05 23:02,59.103745,17.679575
2019/09/05 23:02,59.103745,17.679575
2019/09/05 23:05,59.103745,17.679575
2019/09/05 23:05,59.103745,17.679575
2019/09/05 23:08,59.103745,17.679575
2019/09/05 23:08,59.103745,17.679575
2019/09/05 23:08,59.103745,17.679575
2019/09/05 23:11,59.103745,17.679575
2019/09/05 23:11,59.103745,17.679575
2019/09/05 23:14,59.103745,17.679575
2019/09/05 23:14,59.103745,17.679575
2019/09/05 23:17,59.103745,17.679575
2019/09/05 23:17,59.103745,17.679575
2019/09/05 23:20,59.103745,17.679575
2019/09/05 23:20,59.103745,17.679575
2019/09/05 23:23,59.103745,17.679575
2019/09/05 23:23,59.103745,17.679575
2019/09/05 23:26,59.103745,17.679575
2019/09/05 23:26,59.103745,17.679575
2019/09/05 23:29,59.103745,17.679575
2019/09/05 23:29,59.103745,17.679575
2019/09/05 23:32,59.103745,17.679575
2019/09/05 23:32,59.103745,17.679575
2019/09/05 23:32,59.103745,17.679575
2019/09/05 23:35,59.103745,17.679575
2019/09/05 23:35,59.103745,17.679575
2019/09/06 22:15,59.1037866666667,17.6796716666667
2019/09/06 22:15,59.1037866666667,17.6796716666667
2019/09/06 22:15,59.1037866666667,17.6796716666667
