2019/08/20 19:54,39.4079665,-0.501597
2019/08/22 19:54,37.1810095,-3.6262913
2019/08/23 19:54,40.4381311,-3.8196222
2019/08/24 19:54,43.3340907,-1.8267241
2019/08/25 19:54,44.8638282,-0.6561812
2019/08/26 19:54,48.8589507,2.2770199
2019/08/27 19:54,50.3471492,3.517118
2019/08/28 19:54,51.5080148,7.3301786
2019/08/29 19:54,53.5586526,9.6476391
2019/08/30 19:54,55.4915878,9.3365163
2019/08/31 19:54,55.6713812,12.4537407
2019/09/01 19:54,55.5702828,12.8758892
2019/09/03 19:54,56.1864616666667,14.84714
2019/09/03 20:24,56.2204983333333,15.129325
2019/09/03 20:54,56.2190383333333,15.1664833333333
2019/09/04 11:54,56.1347166666667,15.457835
2019/09/04 18:27,58.0183533333333,16.4661183333333
2019/09/04 18:54,58.01839,16.4660716666667
2019/09/04 23:14,58.625555,16.3481783333333
2019/09/04 23:43,58.6255383333333,16.3481833333333
2019/09/05 10:04,58.6253566666667,16.348235
2019/09/05 10:13,58.6255766666667,16.3483183333333
2019/09/05 12:43,58.625555,16.34823
2019/09/05 15:17,58.919135,17.3760383333333
2019/09/05 15:47,58.9200666666667,17.37981
2019/09/05 21:55,59.1037383333333,17.6796116666667
2019/09/05 21:59,59.1037916666667,17.679705
2019/09/05 22:03,59.1037233333333,17.6795666666667
2019/09/05 22:06,59.103745,17.679575
2019/09/07 13:37,59.1038316666667,17.6794983333333
2019/09/07 14:20,59.2319583333333,17.8048266666667
2019/09/07 14:20,59.236625,17.8142966666667
2019/09/07 14:21,59.2409666666667,17.8360683333333
2019/09/07 19:34,59.3202216666667,18.0308416666667
2019/09/07 19:47,59.3202566666667,18.030845
2019/09/07 21:04,59.320195,18.0308133333333
2019/09/09 12:34,59.3201616666667,18.03078
2019/09/10 12:34,59.4155626,17.9266549
2019/09/11 12:34,60.4632704,17.4162010
2019/09/12 12:34,60.8893240,16.7161968
2019/09/12 20:34,62.4442099,17.3344439
2019/09/13 09:34,62.3998284,17.3018715
2019/09/13 15:02,62.4422366666667,17.3458616666667
2019/09/13 23:50,63.671905,20.115965
2019/09/13 23:52,63.671825,20.1157983333333
2019/09/16 11:58,65.617745,22.040765
2019/09/16 22:48,65.617785,22.0407833333333
2019/09/16 23:10,65.8336733333333,24.1435
2019/09/16 23:12,65.8336833333333,24.1435016666667
2019/09/18 15:48,65.8337283333333,24.14351
2019/09/20 20:01,66.4862116666667,25.6462766666667
2019/09/20 20:03,66.4888183333333,25.6731333333333
2019/09/20 20:06,66.4959333333333,25.71926
2019/09/20 20:08,66.4951166666667,25.7294666666667
2019/09/20 20:11,66.4964233333333,25.7413316666667
2019/09/20 20:18,66.49765,25.7427283333333
2019/09/20 20:19,66.497615,25.7426816666667
2019/09/20 21:04,66.4978666666667,25.7414166666667
2019/09/21 06:19,66.4979633333333,25.7414283333333
2019/09/21 09:49,66.49794,25.741645
2019/09/21 18:19,66.49798,25.7415
2019/09/21 21:04,66.4978866666667,25.74147
2019/09/21 21:07,66.49789,25.741435
2019/09/21 21:07,66.4978916666667,25.7414483333333
2019/09/21 21:07,66.49789,25.741455
2019/09/21 21:17,66.497925,25.7414616666667
2019/09/21 21:48,66.4977966666667,25.7413916666667
2019/09/21 22:00,66.4978833333333,25.7414483333333
2019/09/21 22:09,66.497885,25.7413433333333
2019/09/21 22:30,66.4979083333333,25.7413733333333
2019/09/21 22:33,66.4978616666667,25.7413966666667
2019/09/21 22:36,66.497865,25.7414016666667
2019/09/21 22:41,66.4978566666667,25.74145
2019/09/21 22:53,66.49786,25.7414483333333
2019/09/21 22:55,66.4977216666667,25.741605
2019/09/21 22:56,66.4978066666667,25.74153
2019/09/21 23:05,66.4978683333333,25.7414716666667
2019/09/21 23:36,66.49787,25.7414733333333
2019/09/22 00:06,66.49787,25.7414733333333
2019/09/22 00:36,66.49786,25.7413416666667
2019/09/22 06:41,66.4979083333333,25.74153
2019/09/22 07:11,66.4979083333333,25.74153
2019/09/22 07:42,66.4979083333333,25.74153
2019/09/22 08:12,66.4979083333333,25.74153
2019/09/22 08:43,66.4979083333333,25.74153
2019/09/22 09:13,66.4979966666667,25.74164
2019/09/22 15:22,66.4978683333333,25.7413883333333
2019/09/22 15:28,66.4978566666667,25.7414116666667
2019/09/22 15:34,66.49786,25.74141
2019/09/22 15:39,66.4979116666667,25.741525
2019/09/22 15:41,66.49789,25.7415683333333
2019/09/22 16:11,66.4978916666667,25.74156
2019/09/22 16:41,66.4978916666667,25.74156
2019/09/22 17:12,66.4978916666667,25.74156
2019/09/22 17:42,66.4978916666667,25.74156
2019/09/22 18:12,66.4978916666667,25.74156
2019/09/22 18:42,66.4978916666667,25.74156
2019/09/22 19:12,66.4978916666667,25.74156
2019/09/22 19:42,66.4978916666667,25.74156
2019/09/22 20:12,66.58282,25.7982466666667
2019/09/22 20:42,66.6035316666667,25.8217816666667
2019/09/23 01:13,66.561945,25.79491
2019/09/23 01:43,66.4978466666667,25.741515
2019/09/23 02:13,66.4978716666667,25.7415583333333
2019/09/23 09:15,66.4977766666667,25.741535
2019/09/23 09:45,66.4977766666667,25.741535
2019/09/23 10:15,66.4977766666667,25.741535
2019/09/23 10:45,66.497865,25.741585
2019/09/23 11:15,66.497865,25.741585
2019/09/23 11:45,66.497865,25.741585
2019/09/23 12:16,66.497865,25.741585
2019/09/23 12:46,66.497865,25.741585
2019/09/23 13:16,66.497865,25.741585
2019/09/23 13:46,66.49767,25.742445
2019/09/23 14:16,66.4871916666667,25.6668283333333
2019/09/23 14:46,66.4899633333333,25.6609833333333
2019/09/23 15:16,66.48792,25.67145
2019/09/23 15:46,66.543435,25.8424833333333
2019/09/24 15:27,66.6170333333333,26.1657616666667
2019/09/24 15:57,66.9500883333333,26.2990933333333
2019/09/24 16:27,67.2902,26.6933583333333
2019/09/24 16:58,67.5757783333333,26.7386683333333
2019/09/24 17:28,67.95456,26.77995
2019/09/24 17:58,68.1808983333333,27.099395
2019/09/24 18:28,68.1808983333333,27.099395
2019/09/24 18:59,68.35706,27.33763
2019/09/24 19:29,68.585205,27.4686433333333
2019/09/24 19:59,68.7675083333333,27.4511466666667
2019/09/25 11:00,68.7675083333333,27.451395
2019/09/25 19:05,68.7724133333333,27.4341866666667
2019/09/25 19:36,68.9069516666667,27.012555
2019/09/25 20:06,68.9064283333333,27.0158866666667
2019/09/25 20:36,68.9064283333333,27.0158866666667
2019/09/25 21:06,68.8783583333333,27.1292783333333
2019/09/25 21:36,68.8569366666667,27.126325
2019/09/25 22:06,68.8569366666667,27.126325
2019/09/26 16:11,68.8671283333333,27.1302566666667
2019/09/26 16:41,68.9100466666667,27.0133833333333
2019/09/26 17:12,68.9100466666667,27.0133833333333
2019/09/26 17:42,68.9100466666667,27.0133833333333
2019/09/26 18:12,68.9100466666667,27.0133833333333
2019/09/26 18:42,68.90652,27.0156866666667
2019/09/26 19:12,69.0362983333333,27.047525
2019/09/26 19:42,69.21588,26.8566466666667
2019/09/26 20:12,69.383805,26.2364433333333
2019/09/26 20:42,69.3985433333333,25.852355
2019/09/26 21:20,69.67402,25.2665666666667
2019/09/26 21:51,69.67402,25.26657
2019/09/26 22:21,69.67402,25.26657
2019/09/26 22:51,69.67402,25.26657
2019/09/26 23:21,69.67402,25.26657
2019/09/26 23:32,69.6740266666667,25.2665783333333
2019/09/27 12:35,69.740405,25.22839
2019/09/27 13:05,69.97311,24.96913
2019/09/27 13:35,70.1039833333333,24.9186266666667
2019/09/27 14:05,70.1039833333333,24.9186266666667
2019/09/27 14:35,70.1039833333333,24.9186266666667
2019/09/27 15:05,70.1039833333333,24.9186266666667
2019/09/27 15:35,70.1151083333333,24.91914
2019/09/27 16:06,70.32869,25.071
2019/09/27 16:36,70.4853233333333,25.070275
2019/09/27 17:06,70.6275183333333,25.360525
2019/09/27 17:36,70.6279966666667,25.3341683333333
2019/09/27 18:07,70.6279966666667,25.3341683333333
2019/09/27 18:37,70.6279966666667,25.3341683333333
2019/09/27 19:22,70.62793,25.334085
2019/09/27 19:28,70.6279283333333,25.3341833333333
2019/09/27 19:37,70.6279716666667,25.334065
2019/09/27 19:53,70.62801,25.3340933333333
2019/09/27 19:56,70.62793,25.334145
2019/09/27 19:58,70.6279683333333,25.3341183333333
2019/09/27 20:02,70.6279916666667,25.3341766666667
2019/09/27 20:32,70.6279866666667,25.3341716666667
2019/09/27 21:03,70.6280233333333,25.334095
2019/09/27 21:33,70.628005,25.3341033333333
2019/09/27 22:04,70.6279966666667,25.3340433333333
2019/09/27 22:34,70.6279966666667,25.3340433333333
2019/09/27 23:05,70.62795,25.3342683333333
2019/09/27 23:35,70.62795,25.3342683333333
2019/09/28 00:06,70.62795,25.3342683333333
2019/09/28 00:36,70.6279983333333,25.3340433333333
2019/09/28 01:07,70.6279383333333,25.33419
2019/09/28 01:37,70.62804,25.334075
2019/09/28 02:08,70.62804,25.334075
2019/09/28 02:38,70.62804,25.334075
2019/09/28 03:09,70.62804,25.334075
2019/09/28 03:39,70.6280166666667,25.3342383333333
2019/09/28 04:10,70.628045,25.3341616666667
2019/09/28 04:40,70.6279583333333,25.334075
2019/09/28 05:11,70.6279216666667,25.3342
2019/09/28 05:41,70.6279216666667,25.3342
2019/09/28 06:12,70.62801,25.33415
2019/09/28 06:42,70.62801,25.33415
2019/09/28 07:13,70.6279466666667,25.334345
2019/09/28 07:43,70.6279466666667,25.334345
2019/09/28 08:14,70.6280366666667,25.3343216666667
2019/09/28 08:44,70.6280366666667,25.3343216666667
2019/09/28 09:15,70.6280366666667,25.3343216666667
2019/09/28 09:45,70.6280366666667,25.3343216666667
2019/09/28 10:16,70.6280366666667,25.3343216666667
2019/09/28 10:46,70.6280366666667,25.3343216666667
2019/09/28 11:17,70.6280366666667,25.3343216666667
2019/09/28 11:47,70.6280133333333,25.3342916666667
2019/09/28 12:17,70.669055,25.389865
2019/09/28 12:47,70.8303683333333,25.7772766666667
2019/09/28 13:17,70.990935,25.73729
2019/09/28 13:47,71.0000433333333,25.9671733333333
2019/09/28 14:17,71.0000433333333,25.9671733333333
2019/09/28 14:47,71.095135,25.7674216666667
2019/09/28 15:17,71.1691483333333,25.7793883333333
2019/09/28 15:48,71.1691483333333,25.7793883333333
2019/09/28 16:18,71.1691483333333,25.7793883333333
2019/09/28 16:49,71.1691483333333,25.7793883333333
2019/09/28 17:19,71.1688316666667,25.7798066666667
2019/09/28 17:49,71.1688316666667,25.7798066666667
2019/09/28 18:19,71.1688316666667,25.7798066666667
2019/09/28 18:49,71.101065,25.76057
2019/09/28 19:15,71.1074416666667,25.812535
2019/09/28 19:45,71.1074216666667,25.8124566666667
2019/09/30 13:56,71.10753,25.8128666666667
2019/09/30 14:26,71.1076466666667,25.81259
2019/09/30 14:56,71.1076466666667,25.81259
2019/09/30 15:27,71.1076466666667,25.81259
2019/09/30 15:57,71.1076466666667,25.81259
2019/09/30 16:27,71.03438,25.888625
2019/09/30 16:57,71.0000183333333,25.9670816666667
2019/09/30 17:27,71.0000183333333,25.9670816666667
2019/09/30 17:57,70.9533833333333,25.709795
2019/09/30 18:27,70.7806383333333,25.6696016666667
2019/09/30 18:57,70.6395783333333,25.3688333333333
2019/09/30 19:27,70.4907633333333,25.0505716666667
2019/09/30 19:57,70.4776516666667,25.0671766666667
2019/09/30 20:28,70.4010433333333,24.4708366666667
2019/09/30 20:58,70.3118233333333,24.20548
2019/10/01 11:02,70.1348116666667,23.6474566666667
2019/10/01 11:32,70.1100183333333,23.5579033333333
2019/10/01 12:02,69.9686366666667,23.4283183333333
2019/10/01 12:32,69.9738,23.36183
2019/10/01 13:02,69.9738,23.36183
2019/10/01 13:32,69.9738,23.36183
2019/10/01 14:02,69.966375,23.3566066666667
2019/10/01 14:32,69.9751516666667,23.338005
2019/10/01 15:02,69.9786466666667,23.2614766666667
2019/10/01 15:32,69.9786466666667,23.2614766666667
2019/10/01 16:02,69.9786466666667,23.2614766666667
2019/10/01 16:32,69.9786466666667,23.2614766666667
2019/10/01 17:03,69.9786466666667,23.2614766666667
2019/10/01 17:33,69.9786466666667,23.2614766666667
2019/10/01 18:03,69.9786466666667,23.2614766666667
2019/10/01 18:34,69.9782716666667,23.2614683333333
2019/10/01 19:04,70.0063183333333,23.092875
2019/10/01 19:34,70.0924533333333,22.8021783333333
2019/10/01 20:04,70.0887666666667,22.7534016666667
2019/10/02 12:25,70.036655,22.3348533333333
2019/10/02 12:55,69.88786,21.9814983333333
2019/10/02 13:25,69.889135,21.6355566666667
2019/10/02 13:55,69.889135,21.6355566666667
2019/10/02 14:25,69.889135,21.6355566666667
2019/10/02 14:55,69.889135,21.6355566666667
2019/10/02 15:25,69.889135,21.6355566666667
2019/10/02 15:55,69.8868583333333,21.6273733333333
2019/10/02 16:25,69.8988316666667,21.2447483333333
2019/10/02 16:55,69.82101,20.8027066666667
2019/10/02 17:25,69.644495,20.46565
2019/10/02 17:55,69.6016683333333,20.5349083333333
2019/10/02 18:25,69.6016683333333,20.5349083333333
2019/10/02 18:55,69.6009116666667,20.4978916666667
2019/10/02 19:25,69.5759483333333,20.2292133333333
2019/10/02 19:55,69.58714,20.12657
2019/10/03 07:39,69.58715,20.126685
2019/10/03 08:10,69.58715,20.126685
2019/10/03 08:40,69.58715,20.126685
2019/10/03 09:11,69.58715,20.126685
2019/10/03 09:41,69.58715,20.126685
2019/10/03 10:11,69.6633883333333,19.81071
2019/10/03 10:41,69.6633883333333,19.81071
2019/10/03 11:11,69.66353,19.8095866666667
2019/10/03 11:34,69.6670016666667,19.7135416666667
2019/10/03 12:04,69.6524716666667,19.5520283333333
2019/10/03 19:06,69.6481133333333,19.0143116666667
2019/10/03 19:36,69.648015,19.014345
2019/10/05 12:49,69.6485633333333,18.98197
2019/10/05 13:19,69.6492716666667,18.9610366666667
2019/10/05 13:50,69.6493566666667,18.9611083333333
2019/10/05 20:23,69.6463416666667,18.98272
2019/10/05 20:54,69.6480883333333,19.014395
2019/10/05 21:24,69.6480883333333,19.014395
2019/10/05 21:54,69.6480883333333,19.014395
2019/10/05 22:24,69.6480883333333,19.014395
2019/10/05 22:54,69.648,19.0144466666667
2019/10/07 12:46,69.648055,19.01493
2019/10/07 13:17,69.64757,19.01433
2019/10/07 13:47,69.64263,18.9767733333333
2019/10/07 14:18,69.5525683333333,19.1926333333333
2019/10/07 14:48,69.276675,19.421665
2019/10/07 15:18,69.1364833333333,19.0337566666667
2019/10/07 15:48,69.1407433333333,18.599745
2019/10/07 16:19,69.1407433333333,18.599745
2019/10/07 16:49,69.118915,18.5813683333333
