
2019/09/03 19:54,56.1864616666667,14.84714
2019/09/03 19:54,56.18646,14.84714
2019/09/03 20:24,56.2204983333333,15.129325
2019/09/03 20:54,56.2190383333333,15.1664833333333
2019/09/03 21:24,56.2190383333333,15.1664833333333
2019/09/03 21:54,56.2190383333333,15.1664833333333
2019/09/03 22:54,56.2190383333333,15.1664833333333
2019/09/03 23:24,56.2190383333333,15.1664833333333
2019/09/03 23:54,56.2190383333333,15.1664833333333
2019/09/04 00:24,56.2190383333333,15.1664833333333
2019/09/04 00:54,56.2190383333333,15.1664833333333
2019/09/04 01:24,56.2190383333333,15.1664833333333
2019/09/04 01:54,56.2190383333333,15.1664833333333
2019/09/04 02:24,56.2190383333333,15.1664833333333
2019/09/04 02:54,56.2190383333333,15.1664833333333
2019/09/04 03:24,56.2190383333333,15.1664833333333
2019/09/04 03:54,56.2190383333333,15.1664833333333
2019/09/04 04:24,56.2190383333333,15.1664833333333
2019/09/04 04:54,56.2190383333333,15.1664833333333
2019/09/04 05:24,56.2190383333333,15.1664833333333
2019/09/04 05:54,56.2190383333333,15.1664833333333
2019/09/04 06:24,56.2190383333333,15.1664833333333
2019/09/04 06:54,56.2190383333333,15.1664833333333
2019/09/04 07:24,56.2190383333333,15.1664833333333
2019/09/04 07:54,56.2190383333333,15.1664833333333
2019/09/04 08:24,56.2190383333333,15.1664833333333
2019/09/04 08:54,56.2190383333333,15.1664833333333
