2019/08/20 19:54,39.4079665,-0.501597
2019/08/22 19:54,37.1810095,-3.6262913
2019/08/23 19:54,40.4381311,-3.8196222
2019/08/24 19:54,43.3340907,-1.8267241
2019/08/25 19:54,44.8638282,-0.6561812
2019/08/26 19:54,48.8589507,2.2770199
2019/08/27 19:54,50.3471492,3.517118
2019/08/28 19:54,51.5080148,7.3301786
2019/08/29 19:54,53.5586526,9.6476391
2019/08/30 19:54,55.4915878,9.3365163
2019/08/31 19:54,55.6713812,12.4537407
2019/09/01 19:54,55.5702828,12.8758892
2019/09/03 19:54,56.1864616666667,14.84714
2019/09/03 20:24,56.2204983333333,15.129325
2019/09/03 20:54,56.2190383333333,15.1664833333333
2019/09/04 11:54,56.1347166666667,15.457835
2019/09/04 18:27,58.0183533333333,16.4661183333333
2019/09/04 18:54,58.01839,16.4660716666667
2019/09/04 23:14,58.625555,16.3481783333333
2019/09/04 23:43,58.6255383333333,16.3481833333333
2019/09/05 10:04,58.6253566666667,16.348235
2019/09/05 10:13,58.6255766666667,16.3483183333333
2019/09/05 12:43,58.625555,16.34823
2019/09/05 15:17,58.919135,17.3760383333333
2019/09/05 15:47,58.9200666666667,17.37981
2019/09/05 21:55,59.1037383333333,17.6796116666667
2019/09/05 21:59,59.1037916666667,17.679705
2019/09/05 22:03,59.1037233333333,17.6795666666667
2019/09/05 22:06,59.103745,17.679575
2019/09/07 13:37,59.1038316666667,17.6794983333333
2019/09/07 14:20,59.2319583333333,17.8048266666667
2019/09/07 14:20,59.236625,17.8142966666667
2019/09/07 14:21,59.2409666666667,17.8360683333333
2019/09/07 19:34,59.3202216666667,18.0308416666667
2019/09/07 19:47,59.3202566666667,18.030845
2019/09/07 21:04,59.320195,18.0308133333333
2019/09/07 21:34,59.320195,18.0308133333333
2019/09/07 22:04,59.320195,18.0308133333333
2019/09/07 22:34,59.320195,18.0308133333333
2019/09/07 23:04,59.320195,18.0308133333333
2019/09/07 23:34,59.320195,18.0308133333333
2019/09/08 00:04,59.320195,18.0308133333333
2019/09/08 00:34,59.320195,18.0308133333333
2019/09/08 01:04,59.320195,18.0308133333333
2019/09/08 01:34,59.320195,18.0308133333333
2019/09/08 02:04,59.320195,18.0308133333333
2019/09/08 02:34,59.320195,18.0308133333333
2019/09/08 03:04,59.320195,18.0308133333333
2019/09/08 03:34,59.320195,18.0308133333333
2019/09/08 04:04,59.320195,18.0308133333333
2019/09/08 04:34,59.320195,18.0308133333333
2019/09/08 05:04,59.320195,18.0308133333333
2019/09/08 05:34,59.320195,18.0308133333333
2019/09/08 06:04,59.320195,18.0308133333333
2019/09/08 06:34,59.320195,18.0308133333333
2019/09/08 07:04,59.320195,18.0308133333333
2019/09/08 07:34,59.320195,18.0308133333333
2019/09/08 08:04,59.320195,18.0308133333333
2019/09/08 08:34,59.320195,18.0308133333333
2019/09/08 09:04,59.320195,18.0308133333333
2019/09/08 09:34,59.320195,18.0308133333333
2019/09/08 10:04,59.320195,18.0308133333333
2019/09/08 10:34,59.320195,18.0308133333333
2019/09/08 11:04,59.320195,18.0308133333333
2019/09/08 21:34,59.320195,18.0308133333333
2019/09/08 22:04,59.320195,18.0308133333333
2019/09/08 22:34,59.320195,18.0308133333333
2019/09/08 23:04,59.320195,18.0308133333333
2019/09/08 23:34,59.320195,18.0308133333333
2019/09/09 00:04,59.320195,18.0308133333333
2019/09/09 00:34,59.320195,18.0308133333333
2019/09/09 01:04,59.320195,18.0308133333333
2019/09/09 01:34,59.320195,18.0308133333333
2019/09/09 02:04,59.320195,18.0308133333333
2019/09/09 02:34,59.320195,18.0308133333333
2019/09/09 03:04,59.320195,18.0308133333333
2019/09/09 03:34,59.320195,18.0308133333333
2019/09/09 04:04,59.320195,18.0308133333333
2019/09/09 04:34,59.320195,18.0308133333333
2019/09/09 05:04,59.320195,18.0308133333333
2019/09/09 05:34,59.320195,18.0308133333333
2019/09/09 06:04,59.320195,18.0308133333333
2019/09/09 06:34,59.320195,18.0308133333333
2019/09/09 07:04,59.320195,18.0308133333333
2019/09/09 07:34,59.320195,18.0308133333333
2019/09/09 08:04,59.320195,18.0308133333333
2019/09/09 08:34,59.320195,18.0308133333333
2019/09/09 09:04,59.320195,18.0308133333333
2019/09/09 09:34,59.320195,18.0308133333333
2019/09/09 10:04,59.320195,18.0308133333333
2019/09/09 10:34,59.320195,18.0308133333333
2019/09/09 12:34,59.3201616666667,18.03078
2019/09/09 13:04,59.3201616666667,18.03078
2019/09/09 13:34,59.3201616666667,18.03078
2019/09/09 14:04,59.3201616666667,18.03078
2019/09/09 14:34,59.3201616666667,18.03078
2019/09/09 15:04,59.3201616666667,18.03078
2019/09/09 15:34,59.3201616666667,18.03078
2019/09/09 16:04,59.3201616666667,18.03078
2019/09/09 16:34,59.3201616666667,18.03078
2019/09/09 17:04,59.3201616666667,18.03078
2019/09/09 17:34,59.3201616666667,18.03078
2019/09/09 18:04,59.3201616666667,18.03078
