
2019/09/03 19:54,56.1864616666667,14.84714
2019/09/03 19:54,56.18646,14.84714
2019/09/03 20:24,56.2204983333333,15.129325
2019/09/03 20:54,56.2190383333333,15.1664833333333
2019/09/03 21:24,56.2190383333333,15.1664833333333
2019/09/03 21:54,56.2190383333333,15.1664833333333
2019/09/03 22:54,56.2190383333333,15.1664833333333
2019/09/03 23:24,56.2190383333333,15.1664833333333
2019/09/03 23:54,56.2190383333333,15.1664833333333
2019/09/04 00:24,56.2190383333333,15.1664833333333
2019/09/04 00:54,56.2190383333333,15.1664833333333
2019/09/04 01:24,56.2190383333333,15.1664833333333
2019/09/04 01:54,56.2190383333333,15.1664833333333
2019/09/04 02:24,56.2190383333333,15.1664833333333
2019/09/04 02:54,56.2190383333333,15.1664833333333
2019/09/04 03:24,56.2190383333333,15.1664833333333
2019/09/04 03:54,56.2190383333333,15.1664833333333
2019/09/04 04:24,56.2190383333333,15.1664833333333
2019/09/04 04:54,56.2190383333333,15.1664833333333
2019/09/04 05:24,56.2190383333333,15.1664833333333
2019/09/04 05:54,56.2190383333333,15.1664833333333
2019/09/04 06:24,56.2190383333333,15.1664833333333
2019/09/04 06:54,56.2190383333333,15.1664833333333
2019/09/04 07:24,56.2190383333333,15.1664833333333
2019/09/04 07:54,56.2190383333333,15.1664833333333
2019/09/04 08:24,56.2190383333333,15.1664833333333
2019/09/04 08:54,56.2190383333333,15.1664833333333
2019/09/04 09:24,56.2190383333333,15.1664833333333
2019/09/04 09:54,56.2190383333333,15.1664833333333
2019/09/04 10:24,56.2190383333333,15.1664833333333
2019/09/04 10:54,56.2190383333333,15.1664833333333
2019/09/04 11:54,56.1347166666667,15.457835
2019/09/04 12:24,56.1347166666667,15.457835
2019/09/04 12:54,56.1347166666667,15.457835
2019/09/04 13:24,56.1347166666667,15.457835
2019/09/04 13:54,56.1347166666667,15.457835
2019/09/04 14:24,56.1347166666667,15.457835
2019/09/04 14:54,56.1347166666667,15.457835
2019/09/04 15:24,56.1347166666667,15.457835
2019/09/04 15:54,56.1347166666667,15.457835
2019/09/04 16:24,56.1347166666667,15.457835
2019/09/04 16:54,56.1347166666667,15.457835
2019/09/04 17:24,56.1347166666667,15.457835
2019/09/04 17:54,56.1347166666667,15.457835
2019/09/04 18:24,56.1347166666667,15.457835
2019/09/04 18:27,56.1347166666667,15.457835
2019/09/04 18:27,58.0183533333333,16.4661183333333
2019/09/04 18:54,58.01839,16.4660716666667
2019/09/04 19:24,58.01839,16.4660716666667
2019/09/04 19:54,58.01839,16.4660716666667
2019/09/04 20:24,58.01839,16.4660716666667
2019/09/04 20:54,58.01839,16.4660716666667
2019/09/04 21:24,58.01839,16.4660716666667
2019/09/04 21:54,58.01839,16.4660716666667
2019/09/04 22:17,58.01839,16.4660716666667
2019/09/04 22:17,58.01839,16.4660716666667
2019/09/04 23:14,58.625555,16.3481783333333
2019/09/04 23:14,58.625555,16.3481783333333
2019/09/04 23:43,58.6255383333333,16.3481833333333
2019/09/05 00:13,58.6255383333333,16.3481833333333
2019/09/05 00:43,58.6255383333333,16.3481833333333
